2022-01-22 18:27:03.908 INFO  [16284] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@17] 
2022-01-31 09:57:56.901 INFO  [24708] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:57:56.901 INFO  [24708] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:57:56.901 INFO  [24708] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:57:56.902 INFO  [24708] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:57:56.902 INFO  [24708] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:57:56.904 INFO  [24708] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:58:01.882 INFO  [24708] [godot::GDN_TheWorld_MainNode::init@103] TheWorld Main Node Initializing...
2022-01-31 09:58:01.882 INFO  [24708] [godot::GDN_TheWorld_MainNode::init@121] TheWorld Main Node Initialized!
2022-01-31 09:58:04.294 INFO  [24708] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:58:05.143 INFO  [24708] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:58:08.286 INFO  [24708] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:58:08.502 INFO  [24708] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:58:08.502 INFO  [24708] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:58:08.502 INFO  [24708] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:58:08.666 INFO  [24708] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:58:08.944 INFO  [24708] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:58:09.166 INFO  [24708] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:58:09.438 INFO  [24708] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 09:59:33.834 INFO  [800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 09:59:33.836 INFO  [800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 09:59:33.836 INFO  [800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 09:59:33.837 INFO  [800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 09:59:33.837 INFO  [800] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 09:59:33.838 INFO  [800] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 09:59:33.838 INFO  [800] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 09:59:33.841 INFO  [800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 09:59:36.046 INFO  [800] [godot::GDN_TheWorld_MainNode::init@104] TheWorld Main Node Initializing...
2022-01-31 09:59:36.046 INFO  [800] [godot::GDN_TheWorld_MainNode::init@122] TheWorld Main Node Initialized!
2022-01-31 09:59:38.044 INFO  [800] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 09:59:38.950 INFO  [800] [godot::GDN_TheWorld_MainNode::deinit@47] TheWorld Main Node Deinitialized!
2022-01-31 09:59:41.951 INFO  [800] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 09:59:42.166 INFO  [800] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 09:59:42.166 INFO  [800] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 09:59:42.166 INFO  [800] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 09:59:42.334 INFO  [800] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 09:59:42.511 INFO  [800] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 09:59:42.690 INFO  [800] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 09:59:42.865 INFO  [800] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 10:03:00.678 INFO  [26952] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 10:03:00.679 INFO  [26952] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 10:03:00.679 INFO  [26952] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 10:03:00.679 INFO  [26952] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 10:03:00.680 INFO  [26952] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 10:03:00.680 INFO  [26952] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 10:03:00.680 INFO  [26952] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 10:03:00.683 INFO  [26952] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 10:03:00.683 INFO  [26952] [godot::GDN_TheWorld_MainNode::init@112] TheWorld Main Node Initializing...
2022-01-31 10:03:00.683 INFO  [26952] [godot::GDN_TheWorld_MainNode::init@130] TheWorld Main Node Initialized!
2022-01-31 10:03:03.693 INFO  [26952] [godot::GDN_TheWorld_MainNode::deinit@42] TheWorld Main Node Deinitializing...
2022-01-31 10:03:05.158 INFO  [26952] [godot::GDN_TheWorld_MainNode::deinit@55] TheWorld Main Node Deinitialized!
2022-01-31 10:03:07.786 INFO  [26952] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 10:03:08.002 INFO  [26952] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 10:03:08.002 INFO  [26952] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 10:03:08.002 INFO  [26952] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 10:03:08.268 INFO  [26952] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 10:03:08.491 INFO  [26952] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 10:03:08.712 INFO  [26952] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 10:03:08.934 INFO  [26952] [godot::GDN_TheWorld_Globals::deinit@59] *****************
2022-01-31 10:06:07.480 INFO  [10800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@21] ***************
2022-01-31 10:06:07.480 INFO  [10800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@22] Log initilized!
2022-01-31 10:06:07.481 INFO  [10800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@23] ***************
2022-01-31 10:06:07.481 INFO  [10800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@25] TheWorld Globals Initializing...
2022-01-31 10:06:07.481 INFO  [10800] [TheWorld_MapManager::utils::init@47] ***************
2022-01-31 10:06:07.481 INFO  [10800] [TheWorld_MapManager::utils::init@48] Log initilized!
2022-01-31 10:06:07.481 INFO  [10800] [TheWorld_MapManager::utils::init@49] ***************
2022-01-31 10:06:07.483 INFO  [10800] [godot::GDN_TheWorld_Globals::GDN_TheWorld_Globals@39] TheWorld Globals Initialized!
2022-01-31 10:06:11.703 INFO  [10800] [godot::GDN_TheWorld_MainNode::init@108] TheWorld Main Node Initializing...
2022-01-31 10:06:11.704 INFO  [10800] [godot::GDN_TheWorld_MainNode::init@126] TheWorld Main Node Initialized!
2022-01-31 10:06:15.374 INFO  [10800] [godot::GDN_TheWorld_MainNode::deinit@34] TheWorld Main Node Deinitializing...
2022-01-31 10:06:22.199 INFO  [10800] [godot::GDN_TheWorld_MainNode::deinit@51] TheWorld Main Node Deinitialized!
2022-01-31 10:06:26.350 INFO  [10800] [godot::GDN_TheWorld_Globals::deinit@51] TheWorld Globals Deinitializing...
2022-01-31 10:06:26.925 INFO  [10800] [TheWorld_MapManager::utils::~utils@54] *****************
2022-01-31 10:06:26.925 INFO  [10800] [TheWorld_MapManager::utils::~utils@55] Log Terminated!
2022-01-31 10:06:26.925 INFO  [10800] [TheWorld_MapManager::utils::~utils@56] *****************
2022-01-31 10:06:27.088 INFO  [10800] [godot::GDN_TheWorld_Globals::deinit@55] TheWorld Globals Deinitialized!
2022-01-31 10:06:27.312 INFO  [10800] [godot::GDN_TheWorld_Globals::deinit@57] *****************
2022-01-31 10:06:28.296 INFO  [10800] [godot::GDN_TheWorld_Globals::deinit@58] Log Terminated!
2022-01-31 10:06:28.514 INFO  [10800] [godot::GDN_TheWorld_Globals::deinit@59] *****************
